# FGSM attack with model_dataset(20000 images)
# and validation_images(2100) 20 epsilon in batches of (100 images)
# metrics between model_dataset & validation_dataset
# Model_vali_density Model_vali_coverage
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
9.972381591796875000e-01 3.915999829769134521e-01
