# FGSM attack NewNet model with model_dataset(54142 images)
# and validation_images(4708) 20 epsilon
# 75% mix of adv vali samples random
# Epsilon Model_accuracy Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 4.046304225921630859e-01 1.014188528060913086e+00 2.912156879901885986e-01
5.263157894736841813e-02 3.802039027214050293e-01 1.070305824279785156e+00 3.057146072387695312e-01
1.052631578947368363e-01 3.576890230178833008e-01 1.111554861068725586e+00 3.142107725143432617e-01
1.578947368421052544e-01 3.279524445533752441e-01 1.129269361495971680e+00 3.152820467948913574e-01
2.105263157894736725e-01 2.943925261497497559e-01 1.126677989959716797e+00 3.103136122226715088e-01
2.631578947368420907e-01 2.678419947624206543e-01 1.097408652305603027e+00 2.999889254570007324e-01
3.157894736842105088e-01 2.398045659065246582e-01 1.050212383270263672e+00 2.865243256092071533e-01
3.684210526315789269e-01 2.206881642341613770e-01 9.839421510696411133e-01 2.698828876018524170e-01
4.210526315789473450e-01 2.060322761535644531e-01 9.030585885047912598e-01 2.496213614940643311e-01
4.736842105263157632e-01 1.898895502090454102e-01 8.126168251037597656e-01 2.278083562850952148e-01
5.263157894736841813e-01 1.788445115089416504e-01 7.223873734474182129e-01 2.056259512901306152e-01
5.789473684210526550e-01 1.724723577499389648e-01 6.381903290748596191e-01 1.851427704095840454e-01
6.315789473684210176e-01 1.684367060661315918e-01 5.686915516853332520e-01 1.681504249572753906e-01
6.842105263157893802e-01 1.654630303382873535e-01 5.184791684150695801e-01 1.565697640180587769e-01
7.368421052631578538e-01 1.616397500038146973e-01 4.790144264698028564e-01 1.480181664228439331e-01
7.894736842105263275e-01 1.607901453971862793e-01 4.530161321163177490e-01 1.414798051118850708e-01
8.421052631578946901e-01 1.603653430938720703e-01 4.378929436206817627e-01 1.375457197427749634e-01
8.947368421052630527e-01 1.605777144432067871e-01 4.252761304378509521e-01 1.340364217758178711e-01
9.473684210526315264e-01 1.618521809577941895e-01 4.205182492733001709e-01 1.323187202215194702e-01
1.000000000000000000e+00 1.597281098365783691e-01 4.191588759422302246e-01 1.310073435306549072e-01
