# FGSM attack NewNet model with model_dataset(54142 images)
# and validation_images(4708) 20 epsilon
# 25% mix of adv vali samples random
# Epsilon Model_accuracy Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 4.046304225921630859e-01 1.012744188308715820e+00 2.915112078189849854e-01
5.263157894736841813e-02 3.802039027214050293e-01 1.030586242675781250e+00 2.965719699859619141e-01
1.052631578947368363e-01 3.576890230178833008e-01 1.044604897499084473e+00 3.000812530517578125e-01
1.578947368421052544e-01 3.279524445533752441e-01 1.052761316299438477e+00 3.022792041301727295e-01
2.105263157894736725e-01 2.943925261497497559e-01 1.052251458168029785e+00 3.027040064334869385e-01
2.631578947368420907e-01 2.678419947624206543e-01 1.043287992477416992e+00 3.014849722385406494e-01
3.157894736842105088e-01 2.398045659065246582e-01 1.028717041015625000e+00 3.002474904060363770e-01
3.684210526315789269e-01 2.206881642341613770e-01 1.007179141044616699e+00 2.975693643093109131e-01
4.210526315789473450e-01 2.060322761535644531e-01 9.821580052375793457e-01 2.954453229904174805e-01
4.736842105263157632e-01 1.898895502090454102e-01 9.516142606735229492e-01 2.924162447452545166e-01
5.263157894736841813e-01 1.788445115089416504e-01 9.217927455902099609e-01 2.901074886322021484e-01
5.789473684210526550e-01 1.724723577499389648e-01 8.933304548263549805e-01 2.872446477413177490e-01
6.315789473684210176e-01 1.684367060661315918e-01 8.701784610748291016e-01 2.853053212165832520e-01
6.842105263157893802e-01 1.654630303382873535e-01 8.539081811904907227e-01 2.844002842903137207e-01
7.368421052631578538e-01 1.616397500038146973e-01 8.400594592094421387e-01 2.834952473640441895e-01
7.894736842105263275e-01 1.607901453971862793e-01 8.319031596183776855e-01 2.831258475780487061e-01
8.421052631578946901e-01 1.603653430938720703e-01 8.262531757354736328e-01 2.829780876636505127e-01
8.947368421052630527e-01 1.605777144432067871e-01 8.209006190299987793e-01 2.825163304805755615e-01
9.473684210526315264e-01 1.618521809577941895e-01 8.188189864158630371e-01 2.822023630142211914e-01
1.000000000000000000e+00 1.597281098365783691e-01 8.173321485519409180e-01 2.818514406681060791e-01
