# FGSM attack NewNet model with model_dataset(54142 images)
# and validation_images(4708) 20 epsilon
# 50% mix of adv vali samples random
# Epsilon model_acc Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 4.046304225921630859e-01 1.016949772834777832e+00 3.439473807811737061e-01
5.263157894736841813e-02 3.802039027214050293e-01 1.052803754806518555e+00 3.518710136413574219e-01
1.052631578947368363e-01 3.576890230178833008e-01 1.081010937690734863e+00 3.569687008857727051e-01
1.578947368421052544e-01 3.279524445533752441e-01 1.095327019691467285e+00 3.575043380260467529e-01
2.105263157894736725e-01 2.943925261497497559e-01 1.096134185791015625e+00 3.545491397380828857e-01
2.631578947368420907e-01 2.678419947624206543e-01 1.077357649803161621e+00 3.469210565090179443e-01
3.157894736842105088e-01 2.398045659065246582e-01 1.044604897499084473e+00 3.359683752059936523e-01
3.684210526315789269e-01 2.206881642341613770e-01 1.000042438507080078e+00 3.223375678062438965e-01
4.210526315789473450e-01 2.060322761535644531e-01 9.426083564758300781e-01 3.061209321022033691e-01
4.736842105263157632e-01 1.898895502090454102e-01 8.788021206855773926e-01 2.883713245391845703e-01
5.263157894736841813e-01 1.788445115089416504e-01 8.169499039649963379e-01 2.704554796218872070e-01
5.789473684210526550e-01 1.724723577499389648e-01 7.613424062728881836e-01 2.537216842174530029e-01
6.315789473684210176e-01 1.684367060661315918e-01 7.152931094169616699e-01 2.410328388214111328e-01
6.842105263157893802e-01 1.654630303382873535e-01 6.829650998115539551e-01 2.316316366195678711e-01
7.368421052631578538e-01 1.616397500038146973e-01 6.600254774093627930e-01 2.249455153942108154e-01
7.894736842105263275e-01 1.607901453971862793e-01 6.446049213409423828e-01 2.199216932058334351e-01
8.421052631578946901e-01 1.603653430938720703e-01 6.370857954025268555e-01 2.168002575635910034e-01
8.947368421052630527e-01 1.605777144432067871e-01 6.326253414154052734e-01 2.148239761590957642e-01
9.473684210526315264e-01 1.618521809577941895e-01 6.317756772041320801e-01 2.134202569723129272e-01
1.000000000000000000e+00 1.597281098365783691e-01 6.332200765609741211e-01 2.128846347332000732e-01
