# FGSM attack NewNet model with model_dataset(20000 images)
# and validation_images(2100) 20 epsilon
# 50% mix of adv vali samples random
# Epsilon Model_accuracy Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 9.895238094031810760e-01 9.965714812278747559e-01 3.130500018596649170e-01
5.263157894736841813e-02 9.890476185828447342e-01 1.095428586006164551e+00 3.445000052452087402e-01
1.052631578947368363e-01 9.876190479844808578e-01 1.147428631782531738e+00 3.609499931335449219e-01
1.578947368421052544e-01 9.871428571641445160e-01 1.148952364921569824e+00 3.611499965190887451e-01
2.105263157894736725e-01 9.857142856344580650e-01 1.107904791831970215e+00 3.510499894618988037e-01
2.631578947368420907e-01 9.833333324640989304e-01 1.025333285331726074e+00 3.314999938011169434e-01
3.157894736842105088e-01 9.823809526860713959e-01 9.033333063125610352e-01 3.048000037670135498e-01
3.684210526315789269e-01 9.785714279860258102e-01 7.847619652748107910e-01 2.800000011920928955e-01
4.210526315789473450e-01 9.757142849266529083e-01 6.771428585052490234e-01 2.588500082492828369e-01
4.736842105263157632e-01 9.628571420907974243e-01 6.614285707473754883e-01 2.554500102996826172e-01
5.263157894736841813e-01 9.328571408987045288e-01 6.449524164199829102e-01 2.515000104904174805e-01
5.789473684210526550e-01 8.842857107520103455e-01 6.257143616676330566e-01 2.469500005245208740e-01
6.315789473684210176e-01 7.828571498394012451e-01 6.089523434638977051e-01 2.431499958038330078e-01
6.842105263157893802e-01 6.809523701667785645e-01 5.902857780456542969e-01 2.391500025987625122e-01
7.368421052631578538e-01 5.699999928474426270e-01 5.759047865867614746e-01 2.362000048160552979e-01
7.894736842105263275e-01 4.700000286102294922e-01 5.630476474761962891e-01 2.331999987363815308e-01
8.421052631578946901e-01 4.004762172698974609e-01 5.498095154762268066e-01 2.310000061988830566e-01
8.947368421052630527e-01 3.319047689437866211e-01 5.400000214576721191e-01 2.295500040054321289e-01
9.473684210526315264e-01 2.871428728103637695e-01 5.313333272933959961e-01 2.283000051975250244e-01
1.000000000000000000e+00 2.461904883384704590e-01 5.252380967140197754e-01 2.276999950408935547e-01
