# FGSM attack NewNet model with model_dataset(20000 images)
# and validation_images(2100) 20 epsilon
# 25% mix of adv vali samples random
# Epsilon Model_accuracy Vali25_adv_den Vali25_adv_cov
0.000000000000000000e+00 9.895238094031810760e-01 1.004190444946289062e+00 3.407000005245208740e-01
5.263157894736841813e-02 9.890476185828447342e-01 1.053523898124694824e+00 3.562499880790710449e-01
1.052631578947368363e-01 9.876190479844808578e-01 1.082571506500244141e+00 3.652000129222869873e-01
1.578947368421052544e-01 9.871428571641445160e-01 1.084190487861633301e+00 3.673999905586242676e-01
2.105263157894736725e-01 9.857142856344580650e-01 1.063047647476196289e+00 3.626999855041503906e-01
2.631578947368420907e-01 9.833333324640989304e-01 1.023619055747985840e+00 3.554500043392181396e-01
3.157894736842105088e-01 9.823809526860713959e-01 9.670475721359252930e-01 3.463000059127807617e-01
3.684210526315789269e-01 9.785714279860258102e-01 9.045714735984802246e-01 3.368000090122222900e-01
4.210526315789473450e-01 9.757142849266529083e-01 8.509524464607238770e-01 3.295499980449676514e-01
4.736842105263157632e-01 9.628571420907974243e-01 8.410475850105285645e-01 3.290500044822692871e-01
5.263157894736841813e-01 9.328571408987045288e-01 8.326666355133056641e-01 3.287500143051147461e-01
5.789473684210526550e-01 8.842857107520103455e-01 8.224762082099914551e-01 3.280499875545501709e-01
6.315789473684210176e-01 7.828571498394012451e-01 8.137143254280090332e-01 3.271499872207641602e-01
6.842105263157893802e-01 6.809523701667785645e-01 8.041905164718627930e-01 3.258999884128570557e-01
7.368421052631578538e-01 5.699999928474426270e-01 7.962856888771057129e-01 3.250499963760375977e-01
7.894736842105263275e-01 4.700000286102294922e-01 7.893333435058593750e-01 3.240000009536743164e-01
8.421052631578946901e-01 4.004762172698974609e-01 7.823809385299682617e-01 3.231000006198883057e-01
8.947368421052630527e-01 3.319047689437866211e-01 7.778095602989196777e-01 3.224500119686126709e-01
9.473684210526315264e-01 2.871428728103637695e-01 7.733333110809326172e-01 3.219999969005584717e-01
1.000000000000000000e+00 2.461904883384704590e-01 7.698095440864562988e-01 3.213999867439270020e-01
